,attrs,label,level,site,tag,text,url
2824,"{'class': ['twitter-tweet'], 'data-width': '550', 'data-dnt': 'true'}",None,10,truthorfiction,blockquote,"Last night I was told by the owner of Red Hen in Lexington, VA to leave because I work for @POTUS and I politely left. Her actions say far more about her than about me. I always do my best to treat people, including those I disagree with, respectfully and will continue to do so— Sarah Sanders (@PressSec) June 23, 2018",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2825,"{'lang': 'en', 'dir': 'ltr'}",None,11,truthorfiction,p,"Last night I was told by the owner of Red Hen in Lexington, VA to leave because I work for @POTUS and I politely left. Her actions say far more about her than about me. I always do my best to treat people, including those I disagree with, respectfully and will continue to do so",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2826,{'href': 'https://twitter.com/POTUS?ref_src=twsrc%5Etfw'},None,12,truthorfiction,a,@POTUS,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2827,{},None,11,truthorfiction,p,"— Sarah Sanders (@PressSec) June 23, 2018",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2828,{'href': 'https://twitter.com/PressSec/status/1010536237457924096?ref_src=twsrc%5Etfw'},None,12,truthorfiction,a,"June 23, 2018",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2829,{},None,10,truthorfiction,p,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2830,{},None,10,truthorfiction,p,The situation drew plenty of attention — and it fueled a backlash against Red Hen owner Stephanie Wilkinson that resembles baseless “Pizza Gate” claims about Hillary Clinton taking part in a child sex trafficking. These accusations have become commonplace in some dark corners of the web. They typically weave together unrelated facts and unverifiable first-hand accounts to argue that the target is part of a vast conspiracy. This rumor shares those characteristics.,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2831,{'href': 'https://www.truthorfiction.com/pizzagate-child-sex-ring-conspiracy-theory/'},None,11,truthorfiction,a,Pizza Gate,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2832,{},None,10,truthorfiction,p,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2833,"{'class': ['aligncenter', 'wp-image-107110', 'size-full'], 'src': 'data:image/gif;base64,R0lGODdhAQABAPAAAP///wAAACwAAAAAAQABAEACAkQBADs=', 'data-lazy-src': 'https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM.png', 'alt': '', 'width': '479', 'height': '475', 'data-lazy-srcset': 'https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM.png 479w, https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM-174x173.png 174w, https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM-363x360.png 363w', 'sizes': '(max-width: 479px) 100vw, 479px'}",None,11,truthorfiction,img,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2834,{},None,10,truthorfiction,noscript,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2835,"{'class': ['aligncenter', 'wp-image-107110', 'size-full'], 'src': 'https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM.png', 'alt': '', 'width': '479', 'height': '475', 'srcset': 'https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM.png 479w, https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM-174x173.png 174w, https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM-363x360.png 363w', 'sizes': '(max-width: 479px) 100vw, 479px'}",None,11,truthorfiction,img,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2836,{},None,10,truthorfiction,p,"State business records list Stephanie Wilkinson as the sole owner of the Red Hen. Of course, the rumor conveniently claims that the registered sex offender is a “silent partner.” That means it’s impossible to verify the claim.",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2837,{'href': 'https://sccefile.scc.virginia.gov/Business/S254257'},None,11,truthorfiction,a,State business records,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2838,{},None,10,truthorfiction,p,"It should also be noted that Barney Allen Frazier’s mugshot and sex offender registry information is publicly available online. And, when typing “registered sex offenders in Lexington” into a Google search, Frazier’s information is the first to pop up on the leading search result. It could be a coincidence, but it could also be a sign that someone Google searched for sex offenders in Lexington to use in a false rumor.",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2839,{},None,10,truthorfiction,p,"In the end, there’s no way to verify or debunk this claim. For those reasons, we’re calling the claim “fiction.”",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2840,{'class': ['penci-single-link-pages']},None,10,truthorfiction,div,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2841,{'class': ['content-source']},None,10,truthorfiction,div,A real example of the eRumor as it has appeared on the Internet: Collected on: 06/26/2018,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2842,{},None,11,truthorfiction,header,A real example of the eRumor as it has appeared on the Internet: Collected on: 06/26/2018,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2843,{},None,12,truthorfiction,h3,A real example of the eRumor as it has appeared on the Internet:,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2844,"{'class': ['aligncenter'], 'style': 'width:85%;'}",None,13,truthorfiction,div,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2845,{},None,14,truthorfiction,hr,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2846,{},None,12,truthorfiction,em,Collected on: 06/26/2018,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2847,{},None,11,truthorfiction,section,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2848,{},None,12,truthorfiction,p,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2849,"{'class': ['size-full', 'wp-image-107110'], 'src': 'data:image/gif;base64,R0lGODdhAQABAPAAAP///wAAACwAAAAAAQABAEACAkQBADs=', 'data-lazy-src': 'https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM.png', 'alt': '', 'width': '479', 'height': '475', 'data-lazy-srcset': 'https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM.png 479w, https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM-174x173.png 174w, https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM-363x360.png 363w', 'sizes': '(max-width: 479px) 100vw, 479px'}",None,13,truthorfiction,img,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2850,{},None,12,truthorfiction,noscript,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2851,"{'class': ['size-full', 'wp-image-107110'], 'src': 'https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM.png', 'alt': '', 'width': '479', 'height': '475', 'srcset': 'https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM.png 479w, https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM-174x173.png 174w, https://s8295.pcdn.co/wp-content/uploads/2018/06/Screen-Shot-2018-06-26-at-3.22.17-PM-363x360.png 363w', 'sizes': '(max-width: 479px) 100vw, 479px'}",None,13,truthorfiction,img,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2852,{'class': ['post-tags']},None,10,truthorfiction,div,donald trumphillary clintonsarah huckabee sanders,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2853,"{'href': 'https://www.truthorfiction.com/tag/donald-trump/', 'rel': ['tag']}",None,11,truthorfiction,a,donald trump,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2854,"{'href': 'https://www.truthorfiction.com/tag/hillary-clinton/', 'rel': ['tag']}",None,11,truthorfiction,a,hillary clinton,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2855,"{'href': 'https://www.truthorfiction.com/tag/sarah-huckabee-sanders/', 'rel': ['tag']}",None,11,truthorfiction,a,sarah huckabee sanders,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2856,{'class': ['penci-google-adsense-2']},None,8,truthorfiction,div,(adsbygoogle = window.adsbygoogle || []).push({});,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2857,"{'class': ['adsbygoogle'], 'style': 'display:inline-block;width:336px;height:280px', 'data-ad-client': 'ca-pub-2822953831097734', 'data-ad-slot': '2543356234'}",None,9,truthorfiction,ins,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2858,{'class': ['post-related']},None,8,truthorfiction,div,"Related ErumorsCPA Got Stiffed by Joe Biden-Truth! But Resolved!  Mexico-Argentina Trade Agreement Signed, U.S. Farmers to Lose...“Core Competency: Read Please and Wake Up America!”...Chipotle Uses Dog and Cat Meat, Will Close...House Democrats Draft Bill Making Eating at Chick-fil-A...Ted Cruz Had Affairs with 5 Women-Unproven!Thomas Sowell Endorses John McCain?-Fiction!Chinese flag will be hoisted over the White...“The Enemy Among Us” Commentary By Charles Krauthammer-...Hillary Clinton Wears Armani Jacket During Inequality Speech-Mostly...",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2859,{'class': ['post-title-box']},None,9,truthorfiction,div,Related Erumors,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2860,{'class': ['post-box-title']},None,10,truthorfiction,h4,Related Erumors,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2861,"{'class': ['penci-owl-carousel', 'penci-owl-carousel-slider', 'penci-related-carousel'], 'data-lazy': 'true', 'data-item': '3', 'data-desktop': '3', 'data-tablet': '2', 'data-tabsmall': '2', 'data-auto': 'true', 'data-speed': '300', 'data-dots': 'true', 'data-nav': 'false'}",None,9,truthorfiction,div,"CPA Got Stiffed by Joe Biden-Truth! But Resolved!  Mexico-Argentina Trade Agreement Signed, U.S. Farmers to Lose...“Core Competency: Read Please and Wake Up America!”...Chipotle Uses Dog and Cat Meat, Will Close...House Democrats Draft Bill Making Eating at Chick-fil-A...Ted Cruz Had Affairs with 5 Women-Unproven!Thomas Sowell Endorses John McCain?-Fiction!Chinese flag will be hoisted over the White...“The Enemy Among Us” Commentary By Charles Krauthammer-...Hillary Clinton Wears Armani Jacket During Inequality Speech-Mostly...",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2862,{'class': ['item-related']},None,10,truthorfiction,div,CPA Got Stiffed by Joe Biden-Truth! But Resolved!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2863,{},None,11,truthorfiction,h3,CPA Got Stiffed by Joe Biden-Truth! But Resolved!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2864,{'href': 'https://www.truthorfiction.com/cpa-stiffed-by-biden/'},None,12,truthorfiction,a,CPA Got Stiffed by Joe Biden-Truth! But Resolved!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2865,{'class': ['item-related']},None,10,truthorfiction,div,"Mexico-Argentina Trade Agreement Signed, U.S. Farmers to Lose...",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2866,"{'class': ['related-thumb', 'penci-image-holder', 'owl-lazy'], 'data-src': 'data:image/gif;base64,R0lGODdhAQABAPAAAP///wAAACwAAAAAAQABAEACAkQBADs=', 'href': 'https://www.truthorfiction.com/mexico-argentina-trade-agreement-trump/', 'title': 'Mexico-Argentina Trade Agreement Signed, U.S. Farmers to Lose Billions-Truth! & Fiction!'}",None,11,truthorfiction,a,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2867,{},None,11,truthorfiction,h3,"Mexico-Argentina Trade Agreement Signed, U.S. Farmers to Lose...",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2868,{'href': 'https://www.truthorfiction.com/mexico-argentina-trade-agreement-trump/'},None,12,truthorfiction,a,"Mexico-Argentina Trade Agreement Signed, U.S. Farmers to Lose...",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2869,{'class': ['item-related']},None,10,truthorfiction,div,“Core Competency: Read Please and Wake Up America!”...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2870,{},None,11,truthorfiction,h3,“Core Competency: Read Please and Wake Up America!”...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2871,{'href': 'https://www.truthorfiction.com/core-competency-read-please-wake-america/'},None,12,truthorfiction,a,“Core Competency: Read Please and Wake Up America!”...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2872,{'class': ['item-related']},None,10,truthorfiction,div,"Chipotle Uses Dog and Cat Meat, Will Close...",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2873,{},None,11,truthorfiction,h3,"Chipotle Uses Dog and Cat Meat, Will Close...",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2874,{'href': 'https://www.truthorfiction.com/chipotle-uses-dog-and-cat-meat-closing-all-restaurants/'},None,12,truthorfiction,a,"Chipotle Uses Dog and Cat Meat, Will Close...",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2875,{'class': ['item-related']},None,10,truthorfiction,div,House Democrats Draft Bill Making Eating at Chick-fil-A...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2876,{},None,11,truthorfiction,h3,House Democrats Draft Bill Making Eating at Chick-fil-A...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2877,{'href': 'https://www.truthorfiction.com/house-democrats-chick-fil-a-hate-crime/'},None,12,truthorfiction,a,House Democrats Draft Bill Making Eating at Chick-fil-A...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2878,{'class': ['item-related']},None,10,truthorfiction,div,Ted Cruz Had Affairs with 5 Women-Unproven!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2879,{},None,11,truthorfiction,h3,Ted Cruz Had Affairs with 5 Women-Unproven!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2880,{'href': 'https://www.truthorfiction.com/ted-cruz-affairs-5-women/'},None,12,truthorfiction,a,Ted Cruz Had Affairs with 5 Women-Unproven!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2881,{'class': ['item-related']},None,10,truthorfiction,div,Thomas Sowell Endorses John McCain?-Fiction!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2882,{},None,11,truthorfiction,h3,Thomas Sowell Endorses John McCain?-Fiction!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2883,{'href': 'https://www.truthorfiction.com/thomas-sowell/'},None,12,truthorfiction,a,Thomas Sowell Endorses John McCain?-Fiction!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2884,{'class': ['item-related']},None,10,truthorfiction,div,Chinese flag will be hoisted over the White...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2885,{},None,11,truthorfiction,h3,Chinese flag will be hoisted over the White...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2886,{'href': 'https://www.truthorfiction.com/chinese-flag-at-white-house/'},None,12,truthorfiction,a,Chinese flag will be hoisted over the White...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2887,{'class': ['item-related']},None,10,truthorfiction,div,“The Enemy Among Us” Commentary By Charles Krauthammer-...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2888,{},None,11,truthorfiction,h3,“The Enemy Among Us” Commentary By Charles Krauthammer-...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2889,{'href': 'https://www.truthorfiction.com/the-enemy-among-us-charles-krauthammer/'},None,12,truthorfiction,a,“The Enemy Among Us” Commentary By Charles Krauthammer-...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2890,{'class': ['item-related']},None,10,truthorfiction,div,Hillary Clinton Wears Armani Jacket During Inequality Speech-Mostly...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2891,{},None,11,truthorfiction,h3,Hillary Clinton Wears Armani Jacket During Inequality Speech-Mostly...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2892,{'href': 'https://www.truthorfiction.com/hillary-clinton-wears-armani-jacket-inequality-speech/'},None,12,truthorfiction,a,Hillary Clinton Wears Armani Jacket During Inequality Speech-Mostly...,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2893,"{'id': 'sidebar', 'class': ['penci-sidebar-content', 'style-2', 'pcalign-center']}",None,5,truthorfiction,div,"Search Latest Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth! Rep. Ateesha Nubbins Introduces Bill Banning Voters Over 60-Fiction! Stores Recall Frozen Vegetables After Listeria Outbreak Kills Nine-Misleading! Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction! Maxine Waters: Next Supreme Court Justice Should Be an Illegal Immigrant-Fiction! Sketchers Lightable Shoes Star Fire, Burn Toddler-Fiction! Lennie Reisch’s Facebook Post on Immigration, Child Separations-Authorship Confirmed! Silent Partner of Red Hen Restaurant is a Registered Sex Offender-Unproven! FBI Special Agent David Raynor Murdered Before Clinton Testimony- Bill Clinton’s 1996 Immigration Law Behind Child Separations-Fiction!CategoriesCategoriesSelect Category9/11 Attack on AmericaAnimalsAppealsBusinessCelebritiesChristmasClintonClintonsComputersCrime / PoliceEducationEnvironmentFood / DrinkGovernmentgunsHealth / MedicalHolidaysHouseholdHumorousHurricanesImmigrationInsectsInspirationalInternationalInternetKatrinaMass ShootingsMedicalMilitaryMiscellaneousMissing PersonsMoney / FinancialNatural DisastersObamaPleasPoliticsPrayersPromisesRedfacesReligiousRussiaSocial MediaSpace / AviationSportsTerrorismTrumpTrumpTsunamisVirusesWarWarnings  /* <![CDATA[ */ (function() {var dropdown = document.getElementById( ""cat"" );function onCatChange() {if ( dropdown.options[ dropdown.selectedIndex ].value > 0 ) {dropdown.parentNode.submit();}}dropdown.onchange = onCatChange;})(); /* ]]> */",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2894,{'class': ['theiaStickySidebar']},None,6,truthorfiction,div,"Search Latest Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth! Rep. Ateesha Nubbins Introduces Bill Banning Voters Over 60-Fiction! Stores Recall Frozen Vegetables After Listeria Outbreak Kills Nine-Misleading! Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction! Maxine Waters: Next Supreme Court Justice Should Be an Illegal Immigrant-Fiction! Sketchers Lightable Shoes Star Fire, Burn Toddler-Fiction! Lennie Reisch’s Facebook Post on Immigration, Child Separations-Authorship Confirmed! Silent Partner of Red Hen Restaurant is a Registered Sex Offender-Unproven! FBI Special Agent David Raynor Murdered Before Clinton Testimony- Bill Clinton’s 1996 Immigration Law Behind Child Separations-Fiction!CategoriesCategoriesSelect Category9/11 Attack on AmericaAnimalsAppealsBusinessCelebritiesChristmasClintonClintonsComputersCrime / PoliceEducationEnvironmentFood / DrinkGovernmentgunsHealth / MedicalHolidaysHouseholdHumorousHurricanesImmigrationInsectsInspirationalInternationalInternetKatrinaMass ShootingsMedicalMilitaryMiscellaneousMissing PersonsMoney / FinancialNatural DisastersObamaPleasPoliticsPrayersPromisesRedfacesReligiousRussiaSocial MediaSpace / AviationSportsTerrorismTrumpTrumpTsunamisVirusesWarWarnings  /* <![CDATA[ */ (function() {var dropdown = document.getElementById( ""cat"" );function onCatChange() {if ( dropdown.options[ dropdown.selectedIndex ].value > 0 ) {dropdown.parentNode.submit();}}dropdown.onchange = onCatChange;})(); /* ]]> */",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2895,"{'id': 'search-3', 'class': ['widget', 'widget_search']}",None,7,truthorfiction,aside,Search,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2896,"{'class': ['widget-title', 'penci-border-arrow']}",None,8,truthorfiction,h4,Search,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2897,{'class': ['inner-arrow']},None,9,truthorfiction,span,Search,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2898,"{'role': 'search', 'method': 'get', 'id': 'searchform', 'action': 'https://www.truthorfiction.com/'}",None,8,truthorfiction,form,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2899,{},None,9,truthorfiction,div,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2900,"{'type': 'text', 'class': ['search-input'], 'placeholder': 'Type and hit enter...', 'name': 's', 'id': 's'}",None,10,truthorfiction,input,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2901,"{'id': 'recent-posts-2', 'class': ['widget', 'widget_recent_entries']}",None,7,truthorfiction,aside,"Latest Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth! Rep. Ateesha Nubbins Introduces Bill Banning Voters Over 60-Fiction! Stores Recall Frozen Vegetables After Listeria Outbreak Kills Nine-Misleading! Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction! Maxine Waters: Next Supreme Court Justice Should Be an Illegal Immigrant-Fiction! Sketchers Lightable Shoes Star Fire, Burn Toddler-Fiction! Lennie Reisch’s Facebook Post on Immigration, Child Separations-Authorship Confirmed! Silent Partner of Red Hen Restaurant is a Registered Sex Offender-Unproven! FBI Special Agent David Raynor Murdered Before Clinton Testimony- Bill Clinton’s 1996 Immigration Law Behind Child Separations-Fiction!",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2902,"{'class': ['widget-title', 'penci-border-arrow']}",None,8,truthorfiction,h4,Latest,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2903,{'class': ['inner-arrow']},None,9,truthorfiction,span,Latest,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2904,{},None,8,truthorfiction,ul,"Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth! Rep. Ateesha Nubbins Introduces Bill Banning Voters Over 60-Fiction! Stores Recall Frozen Vegetables After Listeria Outbreak Kills Nine-Misleading! Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction! Maxine Waters: Next Supreme Court Justice Should Be an Illegal Immigrant-Fiction! Sketchers Lightable Shoes Star Fire, Burn Toddler-Fiction! Lennie Reisch’s Facebook Post on Immigration, Child Separations-Authorship Confirmed! Silent Partner of Red Hen Restaurant is a Registered Sex Offender-Unproven! FBI Special Agent David Raynor Murdered Before Clinton Testimony- Bill Clinton’s 1996 Immigration Law Behind Child Separations-Fiction!",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2905,{},None,9,truthorfiction,li,Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2906,{'href': 'https://www.truthorfiction.com/russia-trump-asbestos/'},None,10,truthorfiction,a,Russian Mining Company Stamps Trump’s Face on New Asbestos Products-Truth!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2907,{},None,9,truthorfiction,li,Rep. Ateesha Nubbins Introduces Bill Banning Voters Over 60-Fiction!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2908,{'href': 'https://www.truthorfiction.com/ateesha-nubbins-bill-banning-senior-voters/'},None,10,truthorfiction,a,Rep. Ateesha Nubbins Introduces Bill Banning Voters Over 60-Fiction!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2909,{},None,9,truthorfiction,li,Stores Recall Frozen Vegetables After Listeria Outbreak Kills Nine-Misleading!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2910,{'href': 'https://www.truthorfiction.com/frozen-vegetables-recall/'},None,10,truthorfiction,a,Stores Recall Frozen Vegetables After Listeria Outbreak Kills Nine-Misleading!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2911,{},None,9,truthorfiction,li,Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2912,{'href': 'https://www.truthorfiction.com/florida-cell-phone-law-distracted-driving/'},None,10,truthorfiction,a,Drivers Can Be Ticketed $250 Under Florida Cell Phone Law-Mostly Fiction!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2913,{},None,9,truthorfiction,li,Maxine Waters: Next Supreme Court Justice Should Be an Illegal Immigrant-Fiction!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2914,{'href': 'https://www.truthorfiction.com/maxine-waters-illegal-immigrant-supreme-court/'},None,10,truthorfiction,a,Maxine Waters: Next Supreme Court Justice Should Be an Illegal Immigrant-Fiction!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2915,{},None,9,truthorfiction,li,"Sketchers Lightable Shoes Star Fire, Burn Toddler-Fiction!",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2916,{'href': 'https://www.truthorfiction.com/sketchers-lightable-shoes-fire-hazard/'},None,10,truthorfiction,a,"Sketchers Lightable Shoes Star Fire, Burn Toddler-Fiction!",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2917,{},None,9,truthorfiction,li,"Lennie Reisch’s Facebook Post on Immigration, Child Separations-Authorship Confirmed!",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2918,{'href': 'https://www.truthorfiction.com/lennie-reisch-on-immigration/'},None,10,truthorfiction,a,"Lennie Reisch’s Facebook Post on Immigration, Child Separations-Authorship Confirmed!",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2919,{},None,9,truthorfiction,li,Silent Partner of Red Hen Restaurant is a Registered Sex Offender-Unproven!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2920,{'href': 'https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/'},None,10,truthorfiction,a,Silent Partner of Red Hen Restaurant is a Registered Sex Offender-Unproven!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2921,{},None,9,truthorfiction,li,FBI Special Agent David Raynor Murdered Before Clinton Testimony-,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2922,{'href': 'https://www.truthorfiction.com/fbi-special-agent-david-raynor-murdered-clinton-testimony/'},None,10,truthorfiction,a,FBI Special Agent David Raynor Murdered Before Clinton Testimony-,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2923,{},None,9,truthorfiction,li,Bill Clinton’s 1996 Immigration Law Behind Child Separations-Fiction!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2924,{'href': 'https://www.truthorfiction.com/bill-clintons-1996-immigration-law-behind-child-separations-fiction/'},None,10,truthorfiction,a,Bill Clinton’s 1996 Immigration Law Behind Child Separations-Fiction!,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
