,attrs,label,level,site,tag,text,url
449,"{'class': ['fa', 'fa-share']}",None,13,snope,i,,url_here
450,{'class': ['title']},None,12,snope,h4,Did a ‘New Deadly Spider’ Species Kill Several People in the U.S. in the Summer of 2018?,url_here
451,{'class': ['breadcrumbs']},None,12,snope,div,Fact Check  Critter Country,url_here
452,"{'class': ['fa', 'fa-angle-right']}",None,13,snope,i,,url_here
453,{'class': ['desc']},None,12,snope,p,"22 August 2018A viral, scare-mongering Facebook post fabricated a series of fatal spider bites and used photographs of the relatively harmless woodlouse spider.",url_here
454,{'class': ['article-date']},None,13,snope,span,22 August 2018,url_here
455,{},None,9,snope,hr,,url_here
456,{},None,9,snope,article,59KIs This a Photograph of Christine Blasey Ford with Bill Clinton?Fact Check  Fauxtography25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.,url_here
457,"{'class': ['article-link', 'post-163392', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'fact_check_category-photos', 'fact_check_rating-false'], 'href': 'https://www.snopes.com/fact-check/ford-george-soros/'}",None,10,snope,a,59KIs This a Photograph of Christine Blasey Ford with Bill Clinton?Fact Check  Fauxtography25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.,url_here
458,{'class': ['article-link-container']},None,11,snope,div,59KIs This a Photograph of Christine Blasey Ford with Bill Clinton?Fact Check  Fauxtography25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.,url_here
459,{'class': ['share-count']},None,12,snope,div,59K,url_here
460,"{'class': ['fa', 'fa-share']}",None,13,snope,i,,url_here
461,{'class': ['title']},None,12,snope,h4,Is This a Photograph of Christine Blasey Ford with Bill Clinton?,url_here
462,{'class': ['breadcrumbs']},None,12,snope,div,Fact Check  Fauxtography,url_here
463,"{'class': ['fa', 'fa-angle-right']}",None,13,snope,i,,url_here
464,{'class': ['desc']},None,12,snope,p,25 September 2018Dr. Christine Blasey Ford is apparently a Zelig-like figure who has met and posed with every prominent American liberal.,url_here
465,{'class': ['article-date']},None,13,snope,span,25 September 2018,url_here
466,{},None,9,snope,hr,,url_here
467,{},None,9,snope,article,52KIs This a Photograph of Christine Blasey Ford Partying?Fact Check  Fauxtography23 September 2018Apparently any photograph of a woman semi-clothed and drinking can be used to smear the credibility of someone who reported a sexual assault.,url_here
468,"{'class': ['article-link', 'post-162972', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-christine-blasey-ford', 'fact_check_category-photos', 'fact_check_rating-false'], 'href': 'https://www.snopes.com/fact-check/blasey-online-photos/'}",None,10,snope,a,52KIs This a Photograph of Christine Blasey Ford Partying?Fact Check  Fauxtography23 September 2018Apparently any photograph of a woman semi-clothed and drinking can be used to smear the credibility of someone who reported a sexual assault.,url_here
469,{'class': ['article-link-container']},None,11,snope,div,52KIs This a Photograph of Christine Blasey Ford Partying?Fact Check  Fauxtography23 September 2018Apparently any photograph of a woman semi-clothed and drinking can be used to smear the credibility of someone who reported a sexual assault.,url_here
470,{'class': ['share-count']},None,12,snope,div,52K,url_here
471,"{'class': ['fa', 'fa-share']}",None,13,snope,i,,url_here
472,{'class': ['title']},None,12,snope,h4,Is This a Photograph of Christine Blasey Ford Partying?,url_here
473,{'class': ['breadcrumbs']},None,12,snope,div,Fact Check  Fauxtography,url_here
474,"{'class': ['fa', 'fa-angle-right']}",None,13,snope,i,,url_here
475,{'class': ['desc']},None,12,snope,p,23 September 2018Apparently any photograph of a woman semi-clothed and drinking can be used to smear the credibility of someone who reported a sexual assault.,url_here
476,{'class': ['article-date']},None,13,snope,span,23 September 2018,url_here
477,{},None,9,snope,hr,,url_here
478,{},None,9,snope,article,"45KDid Senator Richard Blumenthal Misrepresent His Military Service?Fact Check  Politics24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insisted he had ""misspoken.""",url_here
479,"{'class': ['article-link', 'featured-video', 'post-163080', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-brett-kavanaugh', 'tag-richard-blumenthal', 'tag-vietnam-war', 'fact_check_category-politicians', 'fact_check_category-politics', 'fact_check_rating-mostly-true', 'attribute-video'], 'href': 'https://www.snopes.com/fact-check/richard-blumenthal-vietnam/'}",None,10,snope,a,"45KDid Senator Richard Blumenthal Misrepresent His Military Service?Fact Check  Politics24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insisted he had ""misspoken.""",url_here
480,{'class': ['article-link-container']},None,11,snope,div,"45KDid Senator Richard Blumenthal Misrepresent His Military Service?Fact Check  Politics24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insisted he had ""misspoken.""",url_here
481,{'class': ['share-count']},None,12,snope,div,45K,url_here
482,"{'class': ['fa', 'fa-share']}",None,13,snope,i,,url_here
483,{'class': ['title']},None,12,snope,h4,Did Senator Richard Blumenthal Misrepresent His Military Service?,url_here
484,{'class': ['breadcrumbs']},None,12,snope,div,Fact Check  Politics,url_here
485,"{'class': ['fa', 'fa-angle-right']}",None,13,snope,i,,url_here
486,{'class': ['desc']},None,12,snope,p,"24 September 2018The Connecticut Democrat admitted making false and misleading claims about his military service record but insisted he had ""misspoken.""",url_here
487,{'class': ['article-date']},None,13,snope,span,24 September 2018,url_here
488,{},None,9,snope,hr,,url_here
489,{},None,9,snope,article,"27KDid Judge Martha Kavanaugh ‘Rule Against’ the Parents of Her Son’s Accuser, Christine Blasey-Ford?Fact Check  Politics17 September 2018Right-wing websites concocted a cynical (and grossly inaccurate) conspiracy theory about a woman who has accused Brett Kavanaugh of sexual assault.",url_here
490,"{'class': ['article-link', 'post-162049', 'fact_check', 'type-fact_check', 'status-publish', 'has-post-thumbnail', 'hentry', 'tag-brett-kavanaugh', 'tag-pacific-pundit', 'tag-powerline', 'tag-scotus', 'tag-sexual-assault', 'tag-supreme-court', 'fact_check_category-legal', 'fact_check_category-politics', 'fact_check_rating-false'], 'href': 'https://www.snopes.com/fact-check/brett-kavanaugh-foreclosure-accuser-parents/'}",None,10,snope,a,"27KDid Judge Martha Kavanaugh ‘Rule Against’ the Parents of Her Son’s Accuser, Christine Blasey-Ford?Fact Check  Politics17 September 2018Right-wing websites concocted a cynical (and grossly inaccurate) conspiracy theory about a woman who has accused Brett Kavanaugh of sexual assault.",url_here
491,{'class': ['article-link-container']},None,11,snope,div,"27KDid Judge Martha Kavanaugh ‘Rule Against’ the Parents of Her Son’s Accuser, Christine Blasey-Ford?Fact Check  Politics17 September 2018Right-wing websites concocted a cynical (and grossly inaccurate) conspiracy theory about a woman who has accused Brett Kavanaugh of sexual assault.",url_here
492,{'class': ['share-count']},None,12,snope,div,27K,url_here
493,"{'class': ['fa', 'fa-share']}",None,13,snope,i,,url_here
494,{'class': ['title']},None,12,snope,h4,"Did Judge Martha Kavanaugh ‘Rule Against’ the Parents of Her Son’s Accuser, Christine Blasey-Ford?",url_here
495,{'class': ['breadcrumbs']},None,12,snope,div,Fact Check  Politics,url_here
496,"{'class': ['fa', 'fa-angle-right']}",None,13,snope,i,,url_here
497,{'class': ['desc']},None,12,snope,p,17 September 2018Right-wing websites concocted a cynical (and grossly inaccurate) conspiracy theory about a woman who has accused Brett Kavanaugh of sexual assault.,url_here
498,{'class': ['article-date']},None,13,snope,span,17 September 2018,url_here
499,{},None,9,snope,hr,,url_here
500,"{'class': ['widget', 'sticky_pointer-7', 'widget_sticky_pointer']}",None,7,snope,div,,url_here
501,{'class': ['sticky-pointer']},None,8,snope,div,,url_here
502,"{'class': ['widget', 'sidebar_ads-7', 'widget_sidebar_ads']}",None,7,snope,div,"eval(ez_write_tag([[300,250],'snopes_com-sidebar_bottom-1000009','ezslot_7']));",url_here
503,"{'class': ['snopes-partner-unit', 'partner-unit-sidebar', 'adtester-container-110', 'adtester-container-119', 'active']}",None,8,snope,div,"eval(ez_write_tag([[300,250],'snopes_com-sidebar_bottom-1000009','ezslot_7']));",url_here
504,"{'class': ['snopes-partner-media', 'ezpt_sidebar_bottom']}",None,9,snope,div,"eval(ez_write_tag([[300,250],'snopes_com-sidebar_bottom-1000009','ezslot_7']));",url_here
505,{'id': 'ezoic-pub-ad-placeholder-110'},None,10,snope,span,,url_here
506,"{'style': 'display:inline-block;float:none !important;margin-bottom:0px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:250px;min-width:300px;', 'class': ['ezoic-ad', 'sidebar_bottom-1000009', 'adtester-container', 'adtester-container-110'], 'data-ez-name': 'snopes_com-sidebar_bottom-1000009'}",None,10,snope,span,"eval(ez_write_tag([[300,250],'snopes_com-sidebar_bottom-1000009','ezslot_7']));",url_here
507,"{'id': 'div-gpt-ad-snopes_com-sidebar_bottom-1000009-0', 'ezaw': '300', 'ezah': '250', 'style': 'position:relative;z-index:0;display:inline-block;min-height:250px;min-width:300px;', 'class': ['ezoic-ad']}",None,11,snope,span,"eval(ez_write_tag([[300,250],'snopes_com-sidebar_bottom-1000009','ezslot_7']));",url_here
508,{'id': 'ezoic-pub-ad-placeholder-119'},None,10,snope,span,,url_here
509,{'class': ['snopes-bt']},None,8,snope,div,,url_here
510,"{'class': ['bt-uid-tg'], 'data-uid': '5b22f5620c-186', 'style': 'display: none !important'}",None,9,snope,span,,url_here
511,"{'class': ['snopes-partner-unit', 'partner-unit-footer', 'adtester-container-104', 'adtester-container-114', 'active']}",None,3,snope,div,"eval(ez_write_tag([[970,90],'snopes_com-bottom_of_page','ezslot_2']));",url_here
512,"{'class': ['snopes-partner-media', 'ezpt_bottom_of_page']}",None,4,snope,div,"eval(ez_write_tag([[970,90],'snopes_com-bottom_of_page','ezslot_2']));",url_here
513,{'id': 'ezoic-pub-ad-placeholder-104'},None,5,snope,span,,url_here
514,"{'style': 'display:inline-block;float:none !important;margin-bottom:0px !important;margin-left:0px !important;margin-right:0px !important;margin-top:2px !important;min-height:90px;min-width:970px;', 'class': ['ezoic-ad', 'bottom_of_page', 'adtester-container', 'adtester-container-104'], 'data-ez-name': 'snopes_com-bottom_of_page'}",None,5,snope,span,"eval(ez_write_tag([[970,90],'snopes_com-bottom_of_page','ezslot_2']));",url_here
515,"{'id': 'div-gpt-ad-snopes_com-bottom_of_page-0', 'ezaw': '970', 'ezah': '90', 'style': 'position:relative;z-index:0;display:inline-block;min-height:90px;min-width:970px;', 'class': ['ezoic-ad']}",None,6,snope,span,"eval(ez_write_tag([[970,90],'snopes_com-bottom_of_page','ezslot_2']));",url_here
516,{'id': 'ezoic-pub-ad-placeholder-114'},None,5,snope,span,,url_here
517,{'id': 'Footer'},None,3,snope,footer,What’s NewAbout UsHot 50Fact CheckStaffRandomNewsVideoMessage Board Urban Legends Reference Pages© 1995- by Snopes.com | This material may not be reproduced without permission | Snopes and the Snopes.com logo are registered service marks of Snopes.com | Privacy Policy | Terms of Use |,url_here
518,{'class': ['footer-top']},None,4,snope,div,What’s NewAbout UsHot 50Fact CheckStaffRandomNewsVideoMessage Board,url_here
519,{'id': 'footer-nav'},None,5,snope,nav,What’s NewAbout UsHot 50Fact CheckStaffRandomNewsVideoMessage Board,url_here
520,{'class': ['menu-footer-navigation-container']},None,6,snope,div,What’s NewAbout UsHot 50Fact CheckStaffRandomNewsVideoMessage Board,url_here
521,"{'id': 'menu-footer-navigation', 'class': ['footer-primary', 'nav', 'evt-track-links', 'evt-type-menu_main']}",None,7,snope,ul,What’s NewAbout UsHot 50Fact CheckStaffRandomNewsVideoMessage Board,url_here
522,"{'id': 'menu-item-76806', 'class': ['navbtn-whatsnew', 'menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-76806']}",None,8,snope,li,What’s New,url_here
523,"{'href': 'https://www.snopes.com/whats-new/', 'itemprop': 'url'}",None,9,snope,a,What’s New,url_here
524,"{'id': 'menu-item-82879', 'class': ['menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-82879']}",None,8,snope,li,About Us,url_here
525,"{'href': 'https://www.snopes.com/about-snopes/', 'itemprop': 'url'}",None,9,snope,a,About Us,url_here
526,"{'id': 'menu-item-76810', 'class': ['navbtn-hot50', 'menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-76810']}",None,8,snope,li,Hot 50,url_here
527,"{'href': 'https://www.snopes.com/50-hottest-urban-legends/', 'itemprop': 'url'}",None,9,snope,a,Hot 50,url_here
528,"{'id': 'menu-item-131552', 'class': ['navbtn-factcheck', 'menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-131552']}",None,8,snope,li,Fact Check,url_here
529,"{'href': 'https://www.snopes.com/fact-check', 'itemprop': 'url'}",None,9,snope,a,Fact Check,url_here
530,"{'id': 'menu-item-86307', 'class': ['navbtn-glossary', 'menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-86307']}",None,8,snope,li,Staff,url_here
531,"{'href': 'https://www.snopes.com/snopes-staff/', 'itemprop': 'url'}",None,9,snope,a,Staff,url_here
532,"{'id': 'menu-item-76814', 'class': ['navbtn-random', 'evt-type-random', 'menu-item', 'menu-item-type-post_type', 'menu-item-object-page', 'menu-item-76814']}",None,8,snope,li,Random,url_here
533,"{'href': 'https://www.snopes.com/random/', 'itemprop': 'url'}",None,9,snope,a,Random,url_here
534,"{'id': 'menu-item-131553', 'class': ['navbtn-news', 'menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-131553']}",None,8,snope,li,News,url_here
535,"{'href': 'https://www.snopes.com/news', 'itemprop': 'url'}",None,9,snope,a,News,url_here
536,"{'id': 'menu-item-131554', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-131554']}",None,8,snope,li,Video,url_here
537,"{'href': 'https://www.snopes.com/video', 'itemprop': 'url'}",None,9,snope,a,Video,url_here
538,"{'id': 'menu-item-81615', 'class': ['menu-item', 'menu-item-type-custom', 'menu-item-object-custom', 'menu-item-81615']}",None,8,snope,li,Message Board,url_here
539,"{'href': 'http://message.snopes.com', 'itemprop': 'url'}",None,9,snope,a,Message Board,url_here
540,{'class': ['footer-bottom']},None,4,snope,div,Urban Legends Reference Pages© 1995- by Snopes.com | This material may not be reproduced without permission | Snopes and the Snopes.com logo are registered service marks of Snopes.com | Privacy Policy | Terms of Use |,url_here
541,{'class': ['container']},None,5,snope,div,Urban Legends Reference Pages© 1995- by Snopes.com | This material may not be reproduced without permission | Snopes and the Snopes.com logo are registered service marks of Snopes.com | Privacy Policy | Terms of Use |,url_here
542,{'class': ['row']},None,6,snope,div,Urban Legends Reference Pages© 1995- by Snopes.com | This material may not be reproduced without permission | Snopes and the Snopes.com logo are registered service marks of Snopes.com | Privacy Policy | Terms of Use |,url_here
543,{'class': ['col-sm-6']},None,7,snope,div,,url_here
544,{'class': ['logo']},None,8,snope,h2,,url_here
545,"{'id': 'footer-logo-wrapper', 'href': 'https://www.snopes.com/'}",None,9,snope,a,,url_here
546,"{'id': 'footer-logo', 'src': 'https://www.snopes.com/content/themes/snopes/dist/images/logo-main-header.png', 'width': '112', 'class': ['logo-full']}",None,10,snope,img,,url_here
547,{'class': ['col-sm-6']},None,7,snope,div,,url_here
548,{'class': ['social-networks']},None,8,snope,div,,url_here
549,"{'href': 'https://www.facebook.com/snopes', 'target': '_blank', 'class': ['fb']}",None,9,snope,a,,url_here
550,"{'class': ['fa', 'fa-facebook']}",None,10,snope,i,,url_here
551,"{'href': 'https://www.twitter.com/snopes', 'target': '_blank', 'class': ['tw']}",None,9,snope,a,,url_here
552,"{'class': ['fa', 'fa-twitter']}",None,10,snope,i,,url_here
553,"{'href': 'https://www.snopes.com/contact', 'target': '_blank', 'class': ['email']}",None,9,snope,a,,url_here
554,"{'class': ['fa', 'fa-envelope-o']}",None,10,snope,i,,url_here
555,"{'href': 'https://www.snopes.com/rss', 'target': '_blank', 'class': ['rss']}",None,9,snope,a,,url_here
556,"{'class': ['fa', 'fa-rss']}",None,10,snope,i,,url_here
557,{'class': ['col-sm-12']},None,7,snope,div,Urban Legends Reference Pages© 1995- by Snopes.com | This material may not be reproduced without permission | Snopes and the Snopes.com logo are registered service marks of Snopes.com | Privacy Policy | Terms of Use |,url_here
558,{},None,8,snope,p,Urban Legends Reference Pages© 1995- by Snopes.com | This material may not be reproduced without permission | Snopes and the Snopes.com logo are registered service marks of Snopes.com | Privacy Policy | Terms of Use |,url_here
559,{'class': ['date-print']},None,9,snope,span,,url_here
560,"{'href': 'https://snopes.com/privacy-policy/', 'style': 'color: #7f7e77'}",None,9,snope,a,Privacy Policy,url_here
561,"{'href': 'https://snopes.com/legal-information-notices/', 'style': 'color: #7f7e77'}",None,9,snope,a,Terms of Use,url_here
562,"{'id': 'modal-feedback', 'class': ['modal-item']}",None,3,snope,div,EmailCommentsI agree to the Snopes Terms of Use and the Privacy PolicySubmit,url_here
563,"{'id': 'form-feedback', 'class': ['form-feedback', 'form-default'], 'method': 'post'}",None,4,snope,form,EmailCommentsI agree to the Snopes Terms of Use and the Privacy PolicySubmit,url_here
564,{'class': ['form-wrapper']},None,5,snope,div,EmailCommentsI agree to the Snopes Terms of Use and the Privacy PolicySubmit,url_here
565,{'class': ['form-group']},None,6,snope,div,Email,url_here
566,{'for': 'feedbackEmail'},None,7,snope,label,Email,url_here
567,"{'class': ['form-control'], 'id': 'feedbackEmail', 'type': 'email', 'name': 'feedbackEmail'}",None,7,snope,input,,url_here
568,{'class': ['form-group']},None,6,snope,div,Comments,url_here
569,{'for': 'feedbackMessage'},None,7,snope,label,Comments,url_here
570,"{'class': ['form-control'], 'id': 'feedbackMessage', 'name': 'feedbackMessage', 'rows': '3'}",None,7,snope,textarea,,url_here
571,"{'class': ['form-group', 'accept-policy']}",None,6,snope,div,I agree to the Snopes Terms of Use and the Privacy Policy,url_here
572,{'class': ['form-check']},None,7,snope,div,I agree to the Snopes Terms of Use and the Privacy Policy,url_here
573,"{'class': ['form-check-input'], 'type': 'checkbox', 'id': 'feedbackAcceptPolicy', 'name': 'feedbackAcceptPolicy'}",None,8,snope,input,,url_here
574,"{'class': ['form-check-label'], 'for': 'feedbackAcceptPolicy'}",None,8,snope,label,I agree to the Snopes Terms of Use and the Privacy Policy,url_here
575,{'href': 'http://www.snopes.com/snopes-terms-of-use/'},None,9,snope,a,Terms of Use,url_here
576,{'href': 'http://www.snopes.com/privacy-policy/'},None,9,snope,a,Privacy Policy,url_here
577,"{'class': ['form-group', 'clearfix']}",None,6,snope,div,Submit,url_here
578,"{'id': 'captcha-form-feedback', 'class': ['captcha'], 'data-sitekey': '6LeXLFwUAAAAAG51DtmTJX9lLF9PLIMinGGdGXci'}",None,7,snope,div,,url_here
579,"{'type': 'submit', 'class': ['btn', 'btn-submit']}",None,7,snope,button,Submit,url_here
580,"{'type': 'hidden', 'name': 'post_author', 'value': 'dan'}",None,5,snope,input,,url_here
581,"{'type': 'hidden', 'name': 'post_id', 'value': '161342'}",None,5,snope,input,,url_here
582,"{'type': 'hidden', 'name': 'page_url', 'value': 'https://www.snopes.com/fact-check/trump-fist-pump-911/'}",None,5,snope,input,,url_here
583,"{'type': 'hidden', 'id': 'security', 'name': 'security', 'value': 'b9fe8a4562'}",None,5,snope,input,,url_here
584,"{'type': 'hidden', 'name': '_wp_http_referer', 'value': '/fact-check/trump-fist-pump-911/'}",None,5,snope,input,,url_here
585,"{'class': ['modal', 'fade'], 'id': 'modal-chrome', 'tabindex': '-1', 'role': 'dialog'}",None,3,snope,div,×,url_here
586,"{'class': ['modal-dialog'], 'role': 'document'}",None,4,snope,div,×,url_here
587,{'class': ['modal-wrapper']},None,5,snope,div,×,url_here
588,{'class': ['modal-content']},None,6,snope,div,×,url_here
589,{'class': ['modal-header']},None,7,snope,div,×,url_here
590,"{'type': 'button', 'class': ['close'], 'data-dismiss': 'modal', 'aria-label': 'Close'}",None,8,snope,button,×,url_here
591,{'aria-hidden': 'true'},None,9,snope,span,×,url_here
592,{'class': ['modal-title']},None,8,snope,h4,,url_here
593,{'class': ['modal-body']},None,7,snope,div,,url_here
594,"{'class': ['ezmob-footer', 'ezoic-floating-bottom', 'ezo_ad', 'ezmob-footer-desktop'], 'id': 'ezmobfooter'}",None,3,snope,div,x,url_here
595,{},None,4,snope,center,,url_here
596,{'id': 'ezoic-pub-ad-placeholder-100'},None,5,snope,span,,url_here
597,"{'class': ['ezmob-footer-close'], 'onclick': ""document.getElementById('ezmobfooter').style.display='none';""}",None,4,snope,span,x,url_here
598,"{'id': 'dmo1', 'style': 'display:none'}",None,3,snope,div,"<!--google_ad_client = ""ca-pub-6396844742497208"";/* dmo */google_ad_slot = ""dmo"";google_ad_width = 88;google_ad_height = 31;//-->",url_here
