,label,tag,text,attrs,level,url,,,,
5417,None,div,NOT TEXT,"{'id': 'slug_88x31', 'data-ad-type': '88x31', 'style': 'display:none;'}",12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5418,None,div,NOT TEXT,"{'id': 'user-menu', 'class': ['nav-menu', 'hidden']}",9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5419,None,ul,NOT TEXT,{},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5420,None,li,Subscribe,"{'id': 'nav-subscribe', 'class': ['hidden']}",11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5421,None,a,Subscribe,"{'href': 'https://subscribe.washingtonpost.com/acquisition/?nid=top_pb_subscribe&promo=o5&oscode=RPWH&destination=/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/&tid=nav_subscribe_logged_in', 'class': ['button']}",12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5422,None,span,NOT TEXT,{},13,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5423,None,hr,NOT TEXT,{'class': ['separator']},12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5424,None,ul,NOT TEXT,{'class': ['user-info']},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5425,None,ul,NOT TEXT,{'class': ['site-info']},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5426,None,li,Account,"{'class': ['account-menu', 'hidden']}",11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5427,None,a,Account,{'href': 'https://subscribe.washingtonpost.com/profile/#/?destination=https://www.washingtonpost.com/?refresh=true&tid=nav_acctmgnt_menu'},12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5428,None,li,Profile,"{'class': ['account-menu', 'hidden']}",11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5429,None,a,Profile,{'href': 'https://subscribe.washingtonpost.com/profile/#/?destination=https://www.washingtonpost.com/?refresh=true&tid=nav_acctmgnt_menu'},12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5430,None,li,Newsletters & Alerts,{},11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5431,None,a,Newsletters & Alerts,{'href': 'https://subscribe.washingtonpost.com/newsletters?tid=nav_acctmgnt_menu'},12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5432,None,li,Gift Subscriptions,{},11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5433,None,a,Gift Subscriptions,{'href': 'https://subscribe.washingtonpost.com/gift?promo=g_d&tid=nav_acctmgnt_menu'},12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5434,None,li,Contact Us,{},11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5435,None,a,Contact Us,{'href': 'http://help.washingtonpost.com/ics/support/ticketnewwizard.asp?tid=nav_acctmgnt_menu'},12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5436,None,li,Help Desk,{},11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5437,None,a,Help Desk,{'href': 'http://help.washingtonpost.com/ics/support/KBSplash.asp?tid=nav_acctmgnt_menu'},12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5438,None,div,NOT TEXT,"{'id': 'main-sections-nav', 'class': ['sections-nav', 'hide-subscribe-left-nav']}",7,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5439,None,div,NOT TEXT,"{'id': 'main-sections-nav-inner', 'class': ['sections-nav', 'unfetched-menu', '']}",8,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5440,None,div,NOT TEXT,{'id': 'sections-menu-off-canvas-alt'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5441,None,ul,NOT TEXT,{'class': ['side-nav']},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5442,None,li,Accessibility for screenreader,"{'id': 'nav-screenreader-link', 'class': ['main-nav', 'nav-screenreader-link']}",11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5443,None,a,Accessibility for screenreader,"{'class': ['main-nav-item', 'screenreader-link'], 'target': '_self', 'href': 'http://www.washingtonpost.com/pb/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?outputType=accessibility&nid=menu_nav_accessibilityforscreenreader'}",12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5444,None,div,NOT TEXT,{'id': 'wp-logo-for-print'},7,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5445,None,img,NOT TEXT,"{'class': ['unprocessed'], 'data-hi-res-src': 'https://www.washingtonpost.com/pb/resources/img/washingtonpost_black_32.png', 'alt': 'The Washington Post'}",8,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5446,None,div,NOT TEXT,"{'id': 'fge0eP19TUPkXq', 'class': ['pb-async', 'pb-feature']}",6,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5447,None,div,NOT TEXT,"{'class': ['moat-trackable', 'pb-f-theme-normal', 'pb-f-dehydrate-false', 'pb-f-async-false', 'full', 'pb-feature', 'pb-layout-item', 'pb-f-ad-interstitial'], 'moat-id': 'ad/interstitial', 'data-chain-name': 'no-name', 'data-feature-name': 'no-name', 'data-feature-id': 'ad/interstitial', 'data-pb-fingerprint': '0fGBc7SVfqM', 'id': 'fCbiRl19TUPkXq'}",6,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5448,None,div,NOT TEXT,"{'class': ['zeus-ads-fixed'], 'id': 'zeus-ads-fixed'}",7,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5449,None,div,NOT TEXT,{'class': ['ad-interstitial']},8,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5450,None,wp-ad,NOT TEXT,{'id': 'slug_interstitial'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5451,None,div,NOT TEXT,{'class': ['pb-container']},6,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5452,None,div,NOT TEXT,"{'id': 'article-standard-content', 'class': ['clear']}",4,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5453,None,section,NOT TEXT,"{'id': 'top-content', 'class': ['col-xs-12', 'layout']}",5,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5454,None,div,NOT TEXT,"{'class': ['moat-trackable', 'pb-f-theme-normal', 'pb-f-dehydrate-false', 'pb-f-async-false', 'full', 'pb-feature', 'pb-layout-item', 'pb-f-ad-leaderboard'], 'moat-id': 'ad/leaderboard', 'data-chain-name': 'no-name', 'data-feature-name': 'no-name', 'data-feature-id': 'ad/leaderboard', 'data-pb-fingerprint': '0fAaJaXsip0', 'id': 'fxCyKh19TUPkXq'}",6,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5455,None,div,NOT TEXT,"{'class': ['leaderboard', 'ad-hideable']}",7,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5456,None,wp-ad,NOT TEXT,"{'id': 'slug_leaderboard', 'class': ['pb-ad-container']}",8,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5457,None,div,NOT TEXT,"{'class': ['leaderboard-close', 'fa']}",8,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5458,None,div,NOT TEXT,"{'class': ['mobile-fixed', 'ad-hideable']}",7,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5459,None,div,NOT TEXT,"{'id': 'slug_t', 'data-ad-type': 't', 'class': ['pb-ad-container-mobile'], 'style': 'display:none;'}",8,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5460,None,div,NOT TEXT,"{'class': ['moat-trackable', 'pb-f-theme-normal', 'pb-f-dehydrate-false', 'pb-f-async-false', 'full', 'pb-feature', 'pb-layout-item', 'pb-f-article-article-topper'], 'moat-id': 'article/article-topper', 'data-chain-name': 'no-name', 'data-feature-name': 'no-name', 'data-feature-id': 'article/article-topper', 'data-pb-fingerprint': '0focTxveKqv', 'id': 'f0pHpEX9TUPkXq'}",6,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5461,None,div,NOT TEXT,"{'class': ['border-bottom-off', 'border-bottom-100-pct']}",7,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5462,None,div,NOT TEXT,"{'id': 'article-topper', 'class': ['article-topper', '']}",8,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5463,None,div,NOT TEXT,{'class': ['headline-kicker']},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5464,None,a,Fact Checker,"{'class': ['kicker-link'], 'href': 'http://www.washingtonpost.com/blogs/fact-checker'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5465,None,span,NOT TEXT,{'class': ['section-label']},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5466,None,span,NOT TEXT,{'class': ['section-label-span']},11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5467,None,div,NOT TEXT,"{'class': ['story-label-explainer', 'arrow_box']}",11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5468,None,i,,"{'class': ['fa', 'fa-times', 'label-modal-close'], 'aria-hidden': 'true'}",12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5469,None,p,"Analysis  Interpretation of the news based on evidence, including data, as well as anticipating how events might unfold based on past events","{'class': ['label-title', 'Analysis']}",12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5470,None,b,Analysis,{'class': ['label']},13,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5471,None,span,NOT TEXT,{'class': ['label-content']},13,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5472,None,div,NOT TEXT,{'id': 'topper-headline-wrapper'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5473,None,div,NOT TEXT,{'class': ['topper-headline']},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5474,Title,h1,Phil Bredesen’s claim that Tennessee’s meth problem was ‘cut in half’,"{'data-pb-field': 'custom.topperDisplayName', 'itemprop': 'headline'}",11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5475,None,wp-ad,NOT TEXT,"{'id': 'slug_tiffany_tile', 'data-ad-type': 'tiffany_tile', 'class': ['hidden-xs', 'right']}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5476,None,div,NOT TEXT,{'class': ['clear']},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5477,None,div,NOT TEXT,{'class': ['pb-container']},6,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5478,None,section,NOT TEXT,"{'id': 'main-content', 'class': ['col-xl-9', 'col-lg-8', 'col-md-8', 'col-sm-12', 'col-xs-12', 'col-xs-offset-0', 'col-sm-offset-0', 'col-md-offset-0', 'col-lg-offset-0', 'layout']}",5,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5479,None,div,NOT TEXT,"{'class': ['moat-trackable', 'pb-f-theme-normal', 'pb-f-dehydrate-false', 'pb-f-async-false', 'full', 'pb-feature', 'pb-layout-item', 'pb-f-article-article-deck'], 'moat-id': 'article/article-deck', 'data-chain-name': 'no-name', 'data-feature-name': 'no-name', 'data-feature-id': 'article/article-deck', 'data-pb-fingerprint': '0fc6WfweKqI', 'id': 'fj2Cvj2aTUPkXq'}",6,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5480,None,div,NOT TEXT,"{'class': ['moat-trackable', 'pb-f-theme-normal', 'pb-f-dehydrate-false', 'pb-f-async-false', 'full', 'pb-feature', 'pb-layout-item', 'pb-f-article-article-body'], 'moat-id': 'article/article-body', 'data-chain-name': 'no-name', 'data-feature-name': 'no-name', 'data-feature-id': 'article/article-body', 'data-pb-fingerprint': '0fRo7HweKqf', 'id': 'f0qKed4aTUPkXq'}",6,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5481,None,div,NOT TEXT,"{'id': 'article-body', 'class': ['article-body', 'content-format-ans', '']}",7,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5482,None,div,NOT TEXT,"{'class': ['pb-sig-line', 'hasnt-headshot', 'has-0-headshots', 'hasnt-bio', 'is-not-column']}",8,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5483,None,span,NOT TEXT,"{'class': ['pb-byline'], 'itemprop': 'author', 'itemscope': '', 'itemtype': 'http://schema.org/Person'}",9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5484,None,span,NOT TEXT,{'class': ['byline-role']},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5485,None,a,Salvador Rizzo,{'href': 'https://www.washingtonpost.com/people/salvador-rizzo/'},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5486,None,span,NOT TEXT,{'itemprop': 'name'},11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5487,Date,span,NOT TEXT,"{'class': ['pb-timestamp'], 'itemprop': 'datePublished', 'content': '2018-07-18T03:00-500'}",9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5488,None,span,NOT TEXT,"{'class': ['pb-tool', 'email']}",9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5489,None,a,Email the author,"{'href': ""mailto:salvador.rizzo@washpost.com?subject=Reader feedback for 'Phil Bredesen’s claim that Tennessee’s meth problem was ‘cut in half’'""}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5490,None,span,NOT TEXT,"{'class': ['fa', 'fa-envelope']}",11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5491,None,span,NOT TEXT,{'class': ['envelope-label']},11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5492,None,span,NOT TEXT,{'class': ['pb-bolt']},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5493,None,i,,"{'class': ['fa', 'fa-bolt']}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5494,None,article,NOT TEXT,"{'itemprop': 'articleBody', 'class': ['paywall']}",8,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5495,None,div,NOT TEXT,"{'data-elm-loc': '0', 'class': ['inline-content', 'inline-photo', 'inline-photo-normal']}",9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5496,None,a,,{'name': 'XRVD6JORTM5W3FVBHLHMNXTA24'},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5497,None,img,NOT TEXT,"{'src': 'https://www.washingtonpost.com/resizer/2xG_Gl0X2Q1l7l2LRk6U_4QamjE=/480x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/XRVD6JORTM5W3FVBHLHMNXTA24.jpg', 'data-hi-res-src': 'https://www.washingtonpost.com/resizer/OQ38u7F5srCGSVrOQkLza36rdOg=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/XRVD6JORTM5W3FVBHLHMNXTA24.jpg', 'data-low-res-src': 'https://www.washingtonpost.com/resizer/2xG_Gl0X2Q1l7l2LRk6U_4QamjE=/480x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/XRVD6JORTM5W3FVBHLHMNXTA24.jpg', 'data-raw-src': 'https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/XRVD6JORTM5W3FVBHLHMNXTA24.jpg', 'data-threshold': '480', 'class': ['unprocessed', '']}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5498,None,br,NOT TEXT,{},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5499,None,span,NOT TEXT,{'class': ['pb-caption']},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5500,Claim,p,"“Regarding a question on opioids, Bredesen compared the issue to the methamphetamine crisis during his own time as governor. He said the meth problem was ‘cut in half’ when laws were enacted restricting people from buying certain drugs.” — The Oak Ridger, quoting former Tennessee governor Phil Bredesen, Democratic candidate for U.S. Senate, July 5, 2018",{'data-elm-loc': '1'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5501,None,em,"“Regarding a question on opioids, Bredesen compared the issue to the methamphetamine crisis during his own time as governor. He said the meth problem was ‘cut in half’ when laws were enacted restricting people from buying certain drugs.”",{},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5502,None,br,NOT TEXT,{},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5503,Body,strong,"— The Oak Ridger, quoting former Tennessee governor Phil Bredesen, Democratic candidate for U.S. Senate, July 5, 2018",{},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5504,Sources,a,The Oak Ridger,"{'href': 'http://www.oakridger.com/news/20180705/former-governor-touts-broadband-for-rural-locations-fields-questions-on-political-issues', 'rel': ['noopener'], 'target': '_blank'}",11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5505,Body,p,Bredesen said his work dealing with Tennessee’s methamphetamine problem as a governor shows he’s ready to tackle the nationwide opioid epidemic as a senator.,{'data-elm-loc': '2'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5506,Body,p,"While he was governor, Bredesen signed the Meth-Free Tennessee Act in 2005. A core provision requires pharmacies to sell behind the counter any cold or sinus medication that could be used to manufacture meth. Sudafed and other cold medications contain a decongestant named pseudoephedrine, the key ingredient in the meth-making process.",{'data-elm-loc': '3'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5507,Body,p,"When he said Tennessee’s meth problem had been “cut in half,” Bredesen was referring to the number of meth lab incidents or seizures reported to the U.S. Drug Enforcement Administration after the law took effect, according to a spokeswoman.",{'data-elm-loc': '4'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5508,Body,p,Let’s take a look at the numbers.,{'data-elm-loc': '5'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
