,label,level,tag,text,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5679,None,10,img,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5680,None,9,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5681,None,10,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5682,None,10,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5683,None,9,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5684,None,10,a,Try 1 month for $1,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5685,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5686,None,7,wp-ad,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5687,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5688,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5689,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5690,None,7,wp-ad,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5691,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5692,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5693,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5694,None,7,wp-ad,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5695,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5696,None,7,style,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5697,None,7,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5698,None,8,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5699,None,9,span,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700,None,9,i,,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5701,None,8,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5702,None,8,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5703,None,9,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5704,None,9,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5705,None,7,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5707,None,5,section,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5708,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5709,None,7,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5710,None,5,section,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5711,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5712,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5713,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5714,None,7,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5715,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5716,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5717,None,6,div,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5718,None,3,noscript,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5719,None,4,img,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5720,None,3,noscript,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721,None,4,img,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5722,None,0,[document],NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723,None,1,html,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724,None,2,head,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725,None,3,title,Associated Press News,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,None,3,style,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5728,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5729,None,3,link,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5730,None,3,link,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5731,None,3,link,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5732,None,3,link,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5733,None,3,link,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5734,None,3,link,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,None,3,link,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5736,None,3,link,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5737,None,3,link,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5738,None,3,link,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5739,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5740,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5742,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5743,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5744,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5745,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5746,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5747,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5748,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5749,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5752,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5753,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5754,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5755,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5756,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5758,None,3,meta,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5759,None,3,base,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5760,None,2,body,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5761,None,3,div,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5762,None,3,div,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5763,None,3,noscript,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5764,None,4,img,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5765,None,4,img,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5766,None,3,input,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5767,None,3,input,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5768,None,3,input,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5769,None,3,input,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5770,None,3,input,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5771,None,3,input,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5772,None,3,input,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773,None,3,input,NOT TEXT,https://apnews.com/tag/APFactCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5774,None,0,[document],NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5775,None,1,html,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5776,None,2,head,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5777,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5778,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5779,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5780,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5781,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5782,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5783,None,3,title,USA Today story accurate but lacks clarity regarding timescales over which warming could be underestimated - Climate Feedback,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5784,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5785,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5786,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5787,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5788,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5789,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5790,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5791,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5792,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5793,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5794,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5795,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5796,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5797,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5798,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5799,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5804,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,None,3,style,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5806,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5807,None,3,style,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5808,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5809,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5810,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5811,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5812,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5813,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5814,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5815,None,3,meta,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5816,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5817,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5818,None,3,link,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5819,None,3,noscript,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5820,None,4,img,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,None,2,body,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
